start_time,end_time,description,location,direction,street,location_description,restrictionType,transportType
2026-03-31,2026-04-30,Dėl pažliugusios kelio dangos ribojama sunkiasvorio transporto masė.,55.928400 21.993021 55.928377 21.993339 55.928343 21.993612 55.928295 21.993863 55.928226 21.994155 55.928117 21.994528 55.927994 21.994904 55.927447 21.996559 55.927070 21.997687 55.926895 21.998180 55.926315 21.999815 55.926188 22.000174 55.925742 22.001437 55.925716 22.001507 55.924942 22.003598 55.924737 22.004151 55.924705 22.004238 55.924632 22.004444 55.924586 22.004605 55.924544 22.004787 55.924515 22.004946 55.924496 22.005105 55.924475 22.005449 55.924464 22.005756 55.924421 22.006924 55.924402 22.007457 55.924351 22.009120 55.924341 22.009418 55.924273 22.011586 55.924269 22.011698 55.924232 22.012844 55.924214 22.013119 55.924203 22.013234 55.924194 22.013309 55.924166 22.013458 55.924097 22.013758 55.923907 22.014416 55.923865 22.014562 55.923847 22.014623 55.923578 22.015558 55.923169 22.016954 55.923028 22.017409 55.922886 22.017788 55.922663 22.018316 55.922628 22.018394 55.922302 22.019131 55.922280 22.019183 55.921789 22.020206 55.921453 22.020921 55.920855 22.022190 55.920682 22.022587 55.920534 22.022925 55.920015 22.024113 55.919129 22.026226 55.918444 22.027854 55.917657 22.029768 55.917418 22.030289 55.917194 22.030737 55.917047 22.030964 55.916863 22.031209 55.916668 22.031421 55.916622 22.031468 55.915957 22.032139 55.915777 22.032320 55.915746 22.032356 55.915563 22.032567 55.915398 22.032792 55.915323 22.032927 55.915212 22.033153 55.915088 22.033441 55.914925 22.033840 55.914702 22.034441 55.913457 22.037577 55.913156 22.038342 55.912687 22.039536 55.912558 22.039919 55.912458 22.040256 55.912381 22.040543 55.912306 22.040899 55.912291 22.040978 55.911764 22.043658 55.911647 22.044292 55.911615 22.044466 55.911521 22.045038 55.911452 22.045522 55.911405 22.045944 55.911337 22.046619 55.911290 22.047210 55.911230 22.048080 55.911194 22.048526 55.911146 22.048989 55.911113 22.049229 55.911082 22.049437 55.910779 22.051099 55.910351 22.053464 55.910044 22.055145 55.910008 22.055341 55.909228 22.059660 55.908956 22.061093 55.908858 22.061629 55.907657 22.068095 55.907591 22.068450 55.907518 22.068958 55.907466 22.069376 55.907425 22.069758 55.907373 22.070348 55.907302 22.071394 55.907298 22.071440 55.907253 22.072195 55.907250 22.072238 55.907240 22.072858 55.907236 22.073466 55.907265 22.074333 55.907278 22.074639 55.907285 22.074784 55.907297 22.075063 55.907304 22.075158 55.907438 22.076896 55.907466 22.077304 55.907625 22.079633 55.907701 22.080754 55.907729 22.081126 55.907759 22.081407 55.907797 22.081719 55.907855 22.082112 55.907913 22.082437 55.907990 22.082813 55.908078 22.083162 55.908178 22.083523 55.908283 22.083838 55.908470 22.084347 55.908776 22.085058 55.909675 22.086983 55.910745 22.089269 55.911151 22.090136 55.911382 22.090630 55.912038 22.092074 55.912586 22.093215 55.913179 22.094497 55.913682 22.095649 55.913871 22.096121 55.913933 22.096291 55.914093 22.096724 55.914742 22.098480 55.915383 22.100221 55.915545 22.100703 55.915967 22.102030 55.916017 22.102190 55.916925 22.105105 55.917992 22.108573 55.918594 22.110527 55.918613 22.110587,BOTH_DIRECTIONS,3207 Staneliai–Vilkaičiai 4.190-12.599km.,,roadClosed,All
2026-01-02,2026-04-30,Apsemtas kelias.,55.295709 21.391122 55.295531 21.391501 55.294858 21.392952 55.294106 21.394551 55.293695 21.395401 55.293479 21.395870 55.293336 21.396171 55.293199 21.396446 55.293053 21.396743 55.292847 21.397124 55.292548 21.397652 55.292237 21.398222 55.291645 21.399280 55.290938 21.400584 55.290481 21.401406 55.290282 21.401771 55.290185 21.401940 55.290122 21.402065 55.290069 21.402177 55.290027 21.402300 55.289978 21.402470 55.289913 21.402749 55.289743 21.403494 55.289489 21.404635 55.289182 21.406045 55.288483 21.409130 55.288387 21.409537 55.288304 21.409855 55.288215 21.410169 55.288139 21.410399 55.288038 21.410664 55.287932 21.410921 55.287788 21.411217 55.287623 21.411564 55.287513 21.411758 55.287417 21.411935 55.287286 21.412156 55.287118 21.412397 55.286882 21.412720 55.286379 21.413390 55.285342 21.414787 55.283938 21.416680 55.283788 21.416898 55.283280 21.417569 55.282964 21.417975 55.282737 21.418289 55.282526 21.418611 55.282399 21.418799 55.282291 21.418981 55.282154 21.419239 55.282005 21.419541 55.281819 21.419936 55.281573 21.420473 55.281391 21.420924 55.281234 21.421334 55.281077 21.421807 55.280913 21.422342 55.280768 21.422818 55.280570 21.423556 55.280330 21.424436 55.279698 21.426727 55.279119 21.428857 55.278952 21.429497 55.278716 21.430383 55.278588 21.430814 55.278467 21.431239 55.278342 21.431651 55.278232 21.431978 55.278113 21.432274 55.277974 21.432587 55.277861 21.432811 55.277737 21.433031 55.277604 21.433265 55.277440 21.433483 55.277271 21.433690 55.277124 21.433850 55.276956 21.433994 55.276772 21.434151 55.276589 21.434280 55.276454 21.434366 55.276306 21.434438 55.276143 21.434494 55.275966 21.434547 55.275749 21.434599 55.275481 21.434645 55.275192 21.434676 55.274805 21.434709 55.274112 21.434729 55.273934 21.434745 55.273773 21.434759 55.273607 21.434774 55.273181 21.434822 55.272972 21.434831,BOTH_DIRECTIONS,4213 Rusnė–Galzdonai–Plaškiai 1.050-5.000km.,,roadClosed,All
2025-10-30,2026-04-30,"Apsemtas kelias nuo 6,3 iki 6,9km. Vandens gylis 30cm.",55.408445 21.346334 55.408596 21.345248 55.409058 21.341976 55.409442 21.339215 55.409740 21.337140,BOTH_DIRECTIONS,4270 Žemaitkiemis–Vabalai 6.300-6.900km.,,roadClosed,All
2023-08-18,2026-12-31,Pasienio punkto uždarymas Vyriausybės nutarimu.,55.321092 26.634375 55.321339 26.634539 55.321512 26.634654,BOTH_DIRECTIONS,4402 Adutiškis–Jakeliai–Tverečius–Vidžiai* 20.941-20.991km.,,roadClosed,All
2026-03-27,2026-04-27,Dėl polaidžio susilpnėjusi kelio danga nuo 11.04 iki 12.09 km.,55.386525 22.036123 55.386532 22.036119 55.386664 22.036044 55.387066 22.035819 55.387146 22.035769 55.387208 22.035727 55.387279 22.035653 55.387337 22.035580 55.387386 22.035508 55.387435 22.035418 55.387480 22.035325 55.387874 22.034326 55.388404 22.032984 55.388480 22.032815 55.388539 22.032667 55.388578 22.032549 55.388760 22.031926 55.388809 22.031793 55.388841 22.031714 55.388865 22.031664 55.388892 22.031614 55.388958 22.031505 55.389270 22.031015 55.389425 22.030781 55.389652 22.030453 55.389987 22.030015 55.390066 22.029906 55.390133 22.029800 55.390182 22.029713 55.390762 22.028543 55.391057 22.027895 55.391274 22.027384 55.391454 22.026912 55.392509 22.024279 55.392557 22.024140 55.392588 22.024034 55.392621 22.023890,BOTH_DIRECTIONS,4514 Žygaičiai–Visbarai–Bikavėnai 11.040-12.090km.,,roadClosed,All
2023-09-18,2026-12-31,Rakų PKP uždarymas.,53.966924 24.705957 53.966920 24.705944,BOTH_DIRECTIONS,5008 Vydeniai–Dubičiai–Rakai* 28.686-28.687km.,,roadClosed,All
2025-12-01,2026-06-23,"Tilto rekonstravimo darbai. Darbų metu eismas draudžiamas ir kreipiamas apylanka rajoniniu keliu Nr. 2011 Krakės-Dovydiškiai-Grinkiškis ir rajoniniu keliu 3429 Grinkiškis–Pypliai–Vaitiekūnai, vietinės reikšmės Spindulio gatve. Darbų vykdytojas: UAB „Ewcon"", tel.: 061643539.",55.454966 23.658402 55.455068 23.657565 55.455074 23.657510 55.455112 23.657181 55.455131 23.657017 55.455171 23.656667 55.455273 23.655770,BOTH_DIRECTIONS,2016 Mantviliškis–Ažytėnai–Vosyliškis 11.230-11.400km.,,roadClosed,All
2026-01-16,2026-05-31,"	
Tilto rekonstravimo darbai. Darbų metu eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 144 Jonava–Kėdainiai–Šeduva ir krašto keliu 229 Aristava–Kėdainiai–Cinkiškiai, vietinės reikšmės Šėtos gatve. Darbų vykdytojas: UAB „Kauno keliai"", tel.: 069604702.",55.287563 23.985026 55.287672 23.984724 55.287792 23.984392 55.287917 23.984047 55.288030 23.983737,BOTH_DIRECTIONS,1906 Aukštutiniai Kaniūkai–Babtai–Labūnava–Kėdainiai 44.337-44.434km.,,roadClosed,All
2025-10-09,2026-11-30,"Viaduko kapitalinis remontas. Eismas draudžiamas ir kreipiamas apylanka magistraliniu keliu A1 Vilnius–Kaunas–Klaipėda ir krašto keliu Nr. 196 Ariogala–Raseiniai–Kryžkalnis. Darbų vykdytojas: AB „Kauno tiltai“, tel.: +37061137812.",55.235664 23.513929 55.235735 23.513920 55.235977 23.513902 55.236230 23.513884 55.236486 23.513873 55.236758 23.513861 55.236961 23.513853 55.237223 23.513844 55.237481 23.513834 55.237668 23.513828 55.237804 23.513821 55.237819 23.513821,BOTH_DIRECTIONS,1907 Vilkija–Čekiškė–Ariogala 24.360-24.600km.,,roadClosed,All
2026-04-07,2027-06-15,"Viaduko rekonstrukcija. Eismas draudžiamas ir kreipiamas apylanka magistraliniu keliu A2 Vilnius–Panevėžys. Darbų vykdytojas: UAB ""Tilsta"", tel. nr.: +37063847022.",55.396902 24.704923 55.396907 24.704897 55.396971 24.704489 55.397016 24.704196 55.397029 24.704106 55.397066 24.703863 55.397135 24.703432 55.397213 24.702959 55.397284 24.702503 55.397366 24.701958 55.397428 24.701558 55.397477 24.701213 55.397533 24.700842 55.397591 24.700448 55.397648 24.700078 55.397692 24.699812 55.397769 24.699385 55.397820 24.699141 55.397866 24.698912 55.397909 24.698695 55.397928 24.698613 55.397950 24.698521 55.398034 24.698178 55.398100 24.697934,BOTH_DIRECTIONS,1204 Kavarskas–Taujėnai–Vadokliai–Ramygala 15.632-16.095km.,,roadClosed,All
2025-09-18,2026-10-30,"Viaduko rekonstrukcijos darbai. Eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 102 Vilnius–Švenčionys–Zarasai ir jungiamuoju keliu Nr. 6139002. Darbų vykdytojas: UAB ""Tilsta"", tel. nr.: +37063847022.",55.723446 26.245865 55.723498 26.245969 55.723587 26.246118 55.723677 26.246235 55.723835 26.246415 55.723953 26.246524 55.724048 26.246613 55.724165 26.246665 55.724283 26.246701 55.724407 26.246716 55.724552 26.246727 55.724558 26.246727,BOTH_DIRECTIONS,A6 Kaunas–Zarasai–Daugpilis* 179.990-180.130km.,,roadClosed,All
2025-11-17,2026-09-30,"Tilto per Šyšą kapitalinis kelio remontas. Darbų metu eismas draudžiamas ir kreipiamas apylanka. Darbų vykdytojas: UAB „Švykai"", tel. nr.: +37065699789.",55.341143 21.459942 55.341113 21.459717 55.341070 21.459392 55.341017 21.458824 55.341004 21.458690,BOTH_DIRECTIONS,206 Šilutė–Rusnė 0.000-0.081km.,,roadClosed,All
2025-10-09,2026-06-12,"Tilto rekonstrukcija. Eismas draudžiamas ir kreipiamas apylanka. Darbų vykdytojas: UAB „Švykai“, tel. +37065670603.",55.747060 24.882207 55.746381 24.881036 55.746147 24.880659 55.746022 24.880425 55.745820 24.880068 55.745796 24.880029 55.745692 24.879856 55.745608 24.879705 55.745594 24.879681 55.745542 24.879545 55.745527 24.879504 55.745401 24.879150 55.745194 24.878571 55.745043 24.878159 55.744882 24.877716 55.744727 24.877329 55.744166 24.875924 55.744044 24.875616 55.743698 24.874747 55.743307 24.873729 55.743296 24.873702,BOTH_DIRECTIONS,2406 Kupiškis–Rudiliai–Subačius 11.718-12.400km.,,roadClosed,All
2026-03-18,2026-12-15,"Kelio rekonstravimas. Eismas draudžiamas ir kreipiamas apylanka valstybinės reikšmės krašto keliu Nr. 134 Leipalingis–Lazdijai–Kalvarija ir Lazdijų miesto Dzūkų ir Kalnų gatvėmis. Darbų vykdytojas: UAB „Alkesta“, tel.: +37068794308.",54.235723 23.515271 54.235830 23.514726 54.235950 23.514204 54.236331 23.512530 54.236489 23.511861 54.236822 23.510418 54.237163 23.509036 54.237219 23.508805 54.237244 23.508712 54.237269 23.508616 54.237626 23.507143 54.237790 23.506464 54.237827 23.506302,BOTH_DIRECTIONS,2511 Lazdijai–Galiniai* 0.000-0.630km.,,roadClosed,All
2025-11-17,2026-09-15,"Kelio rekonstrukcija. Darbų metu eismas draudžiamas ir kreipiamas apylanka vietinės reikšmės keliais. Darbų vykdytojas: UAB „Gevalda"", tel. nr.: +37062591861.",54.725055 25.185479 54.725313 25.184901 54.725573 25.184302 54.725738 25.183933 54.725998 25.183324 54.726321 25.182568 54.726523 25.182120 54.726648 25.181856 54.726778 25.181601 54.726923 25.181322 54.727087 25.181010 54.727198 25.180761 54.727312 25.180456,BOTH_DIRECTIONS,5241 Buivydiškės–Zujūnai 3.070-3.480km.,,roadClosed,All
2025-09-18,2026-10-30,"Viaduko rekonstrukcijos darbai. Eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 102 Vilnius–Švenčionys–Zarasai ir jungiamuoju keliu Nr. 6139002. Darbų vykdytojas: UAB ""Tilsta"", tel. nr.: +37063847022.",55.723498 26.245969 55.723466 26.245812 55.723449 26.245696 55.723442 26.245601 55.723442 26.245529 55.723448 26.245449 55.723461 26.245353 55.723479 26.245274 55.723503 26.245197 55.723534 26.245128 55.723567 26.245071 55.723601 26.245024 55.723650 26.244973 55.723690 26.244937 55.723760 26.244884,BOTH_DIRECTIONS,0006139004 A06_180.061_04 (A6 ir 102 kelių sankr.) 0.000-0.086km.,,roadClosed,All
2025-09-18,2026-10-30,"Viaduko rekonstrukcijos darbai. Eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 102 Vilnius–Švenčionys–Zarasai ir jungiamuoju keliu Nr. 6139002. Darbų vykdytojas: UAB ""Tilsta"", tel. nr.: +37063847022.",55.723953 26.246524 55.724038 26.246196 55.724088 26.246002 55.724116 26.245890 55.724129 26.245832 55.724140 26.245753 55.724148 26.245675 55.724153 26.245591 55.724155 26.245509 55.724153 26.245443 55.724146 26.245368 55.724133 26.245299 55.724121 26.245243 55.724098 26.245167 55.724072 26.245111 55.724047 26.245061 55.724017 26.245016 55.723977 26.244977 55.723933 26.244944 55.723886 26.244917 55.723845 26.244900 55.723804 26.244887 55.723760 26.244884,BOTH_DIRECTIONS,0006139005 A06_180.061_05 (A6 ir 102 kelių sankr.) 0.000-0.134km.,,roadClosed,All
2025-09-08,2026-06-30,"Tilto per Širvintą kapitalinis kelio remontas. Darbų metu eismas draudžiamas ir kreipiamas apylanka vietinės reikšmės keliais. Darbų vykdytojas: UAB ""Alkesta"", +37069824852.",54.615005 22.985887 54.614703 22.985771 54.614427 22.985663 54.614033 22.985507,BOTH_DIRECTIONS,185 Vilkaviškis–Gražiškiai 5.276-5.387km.,,roadClosed,All
2025-09-18,2026-10-30,"Viaduko rekonstrukcijos darbai. Eismas draudžiamas ir kreipiamas apylanka krašto keliu Nr. 102 Vilnius–Švenčionys–Zarasai ir jungiamuoju keliu Nr. 6139002. Darbų vykdytojas: UAB ""Tilsta"", tel. nr.: +37063847022.",55.723760 26.244884 55.723678 26.244838 55.723589 26.244817 55.723537 26.244801 55.723471 26.244781 55.723401 26.244749 55.723330 26.244714 55.723255 26.244664 55.723178 26.244595 55.723114 26.244521 55.723047 26.244443 55.722996 26.244381 55.722945 26.244297,BOTH_DIRECTIONS,0006139003 A06_180.061_03 (A6 ir 102 kelių sankr.) 0.000-0.100km.,,roadClosed,All
2026-02-19,2026-12-31,"	
Viaduko rekonstravimas. Eismas draudžiamas ir kreipiamas apylanka magistraliniu keliu A1 Vilnius–Kaunas–Klaipėda ir rajoniniu keliu Nr. 1906 Kaniūkai–Babtai–Labūnava–Kėdainiai bei vietiniais keliais. Darbų vykdytojas: UAB „Autokausta“, tel.: +37060645807.",55.037212 23.825928 55.037219 23.825931 55.037316 23.825969 55.037396 23.825998 55.037449 23.826018 55.037497 23.826029 55.037551 23.826036 55.037627 23.826037 55.037682 23.826032 55.037731 23.826015 55.037779 23.825993 55.037846 23.825953 55.037894 23.825915 55.037938 23.825873 55.037985 23.825824 55.038037 23.825756 55.038082 23.825686 55.038120 23.825611 55.038153 23.825538 55.038188 23.825448 55.038222 23.825342 55.038249 23.825236 55.038276 23.825104 55.038296 23.824979 55.038312 23.824847 55.038333 23.824656 55.038353 23.824414 55.038382 23.824063 55.038412 23.823720 55.038441 23.823390 55.038469 23.823074 55.038488 23.822889 55.038501 23.822766 55.038516 23.822663 55.038537 23.822552 55.038558 23.822457 55.038584 23.822360 55.038614 23.822254 55.038646 23.822160 55.038685 23.822062 55.038729 23.821964 55.038768 23.821895 55.038823 23.821809 55.038880 23.821734 55.038933 23.821672 55.038998 23.821602 55.039068 23.821535 55.039133 23.821481 55.039209 23.821432 55.039301 23.821374 55.039411 23.821316 55.039466 23.821290,BOTH_DIRECTIONS,0001037004 A01_113.669_04 (Sitkūnų I sankr.) 0.010-0.460km.,,roadClosed,All
